10855,37.585951,-5.088429,Dressel 20,Las Delicias,PSTVSC
10856,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
10857,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
10859,37.585951,-5.088429,Dressel 20,Las Delicias,IVNMELISSIETMELISSE
11048,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
11049,37.585951,-5.088429,Dressel 20,Las Delicias,LVIVCV
11050,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
11051,37.585951,-5.088429,Dressel 20,Las Delicias,CAMILISILVESTRI
11052,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
11053,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
11054,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
11055,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVTI
11056,37.585951,-5.088429,Dressel 20,Las Delicias,SILVESTRI
11057,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMNIANO
11059,37.585951,-5.088429,Dressel 20,Las Delicias,PSTVSC
11060,37.585951,-5.088429,Dressel 20,Las Delicias,LAF
11061,37.585951,-5.088429,Dressel 20,Las Delicias,FIGV
11062,37.585951,-5.088429,Dressel 20,Las Delicias,GERM
11063,37.585951,-5.088429,Dressel 20,Las Delicias,LFCCO
12308,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNIMELISSIETMELISSEI
12309,37.585951,-5.088429,Dressel 20,Las Delicias,LIVNIMELISSI
12310,37.585951,-5.088429,Dressel 20,Las Delicias,CIL
12312,37.585951,-5.088429,Dressel 20,Las Delicias,MY
12856,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
12857,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
12858,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
12859,37.585951,-5.088429,Dressel 20,Las Delicias,SEDAVITI
12860,37.585951,-5.088429,Dressel 20,Las Delicias,SEDAVITI
12861,37.585951,-5.088429,Dressel 20,Las Delicias,LVIVC
12862,37.585951,-5.088429,Dressel 20,Las Delicias,LVIVCV
12863,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
12864,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
12865,37.585951,-5.088429,Dressel 20,Las Delicias,PSTVSC
12866,37.585951,-5.088429,Dressel 20,Las Delicias,LAF
12867,37.585951,-5.088429,Dressel 20,Las Delicias,SILVESTRI
12868,37.585951,-5.088429,Dressel 20,Las Delicias,SILVESTRI
12869,37.585951,-5.088429,Dressel 20,Las Delicias,CAMILIMELISSI
12870,37.585951,-5.088429,Dressel 20,Las Delicias,LHEDERAIHEDERAMELISSIHEDERACI
12871,37.585951,-5.088429,Dressel 20,Las Delicias,LIVNIMELISSI
12872,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
12873,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMN
12874,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMNIANO
12875,37.585951,-5.088429,Dressel 20,Las Delicias,FHEDERASCIMNIANO
12876,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
12877,37.585951,-5.088429,Dressel 20,Las Delicias,CICP
12878,37.585951,-5.088429,Dressel 20,Las Delicias,MEC
12879,37.585951,-5.088429,Dressel 20,Las Delicias,MEC
12880,37.585951,-5.088429,Dressel 20,Las Delicias,FELICI
12881,37.585951,-5.088429,Dressel 20,Las Delicias,FELI
12882,37.585951,-5.088429,Dressel 20,Las Delicias,MAR
12883,37.585951,-5.088429,Dressel 20,Las Delicias,MIVC
12884,37.585951,-5.088429,Dressel 20,Las Delicias,IVM
12885,37.585951,-5.088429,Dressel 20,Las Delicias,ROMAN
12886,37.585951,-5.088429,Dressel 20,Las Delicias,FIGLI
12887,37.585951,-5.088429,Dressel 20,Las Delicias,LL
12888,37.585951,-5.088429,Dressel 20,Las Delicias,FIGV
12889,37.585951,-5.088429,Dressel 20,Las Delicias,SY
12890,37.585951,-5.088429,Dressel 20,Las Delicias,ADE
28449,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
28450,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
28451,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
28455,37.585951,-5.088429,Dressel 20,Las Delicias,QIS
38784,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38785,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38786,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38787,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38788,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38789,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38790,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38791,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38792,37.585951,-5.088429,Dressel 20,Las Delicias,GERMA
38793,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
38794,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
38795,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
38796,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
38797,37.585951,-5.088429,Dressel 20,Las Delicias,P
38798,37.585951,-5.088429,Dressel 20,Las Delicias,SEDAVITI
38799,37.585951,-5.088429,Dressel 20,Las Delicias,SEDAVITI
38800,37.585951,-5.088429,Dressel 20,Las Delicias,SEDAVITI
38801,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
38802,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
38803,37.585951,-5.088429,Dressel 20,Las Delicias,LVIVC
38804,37.585951,-5.088429,Dressel 20,Las Delicias,LVIVCV
38805,37.585951,-5.088429,Dressel 20,Las Delicias,ROMANI
38806,37.585951,-5.088429,Dressel 20,Las Delicias,GEHE
38809,37.585951,-5.088429,Dressel 20,Las Delicias,ADE
38810,37.585951,-5.088429,Dressel 20,Las Delicias,IVCVNDI
38812,37.585951,-5.088429,Dressel 20,Las Delicias,FELIC
38813,37.585951,-5.088429,Dressel 20,Las Delicias,FELIC
38814,37.585951,-5.088429,Dressel 20,Las Delicias,FELIC
38815,37.585951,-5.088429,Dressel 20,Las Delicias,FELIC
38816,37.585951,-5.088429,Dressel 20,Las Delicias,FELIC
38817,37.585951,-5.088429,Dressel 20,Las Delicias,GELAD
38818,37.585951,-5.088429,Dressel 20,Las Delicias,ITALICI
38821,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
38822,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38823,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38824,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38825,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38826,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38827,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38828,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38829,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38830,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSE
38831,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38832,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38833,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38834,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38835,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38836,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38837,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38838,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38839,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38840,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38841,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38842,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38843,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38844,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38845,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38846,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38847,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38848,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38849,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38850,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38851,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38852,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38853,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38854,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38855,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38856,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38857,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38858,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38859,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38860,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38861,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38862,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38863,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38864,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38865,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38866,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38867,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38868,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38869,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38870,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38871,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38872,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38873,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38874,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38875,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38876,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38877,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38878,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38879,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38880,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38881,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38882,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38883,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38884,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38885,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38886,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38887,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38888,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38889,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38890,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38891,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38892,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38893,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38894,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38895,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38896,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38897,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38898,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38899,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38900,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38901,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38902,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38903,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38904,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38905,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38906,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38907,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38908,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
38909,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38910,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38911,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38912,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38913,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38914,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38915,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38916,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38917,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38918,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38919,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38920,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38921,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38922,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38923,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38924,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38925,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38926,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38927,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38928,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38929,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38930,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38931,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38932,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38933,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38934,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38935,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38936,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38937,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38938,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38939,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38940,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38941,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38942,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38943,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38944,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38945,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38946,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38947,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38948,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38949,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38950,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38951,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38952,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38953,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38954,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38955,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38956,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38957,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38958,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
38959,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILIMELISSI
38960,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILIMELISSI
38961,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILIMELISSI
38962,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILIMELISSI
38963,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILIMELISSI
38964,37.585951,-5.088429,Dressel 20,Las Delicias,LCAMILISILVESTRI
38965,37.585951,-5.088429,Dressel 20,Las Delicias,CORBEL
38966,37.585951,-5.088429,Dressel 20,Las Delicias,CORBEL
38967,37.585951,-5.088429,Dressel 20,Las Delicias,VA
13152,37.587337,-5.79237,Dressel 20,Los Villares,AVG
13604,37.587337,-5.79237,Dressel 20,Los Villares,PNN
13605,37.587337,-5.79237,Dressel 20,Los Villares,SISY
12525,37.588861,-5.626636,Dressel 20,Villar Tesoro,GAF
12794,37.588861,-5.626636,Dressel 20,Villar Tesoro,LIC
13124,37.588861,-5.626636,Dressel 20,Villar Tesoro,LMVE
13125,37.588861,-5.626636,Dressel 20,Villar Tesoro,QLS
13126,37.588861,-5.626636,Dressel 20,Villar Tesoro,ALBLICHEDERA
13269,37.588861,-5.626636,Dressel 20,Villar Tesoro,LICISPECFIIPM
13270,37.588861,-5.626636,Dressel 20,Villar Tesoro,LSPECVLAEFCPM
13632,37.588861,-5.626636,Dressel 20,Villar Tesoro,AFRICAN
13633,37.588861,-5.626636,Dressel 20,Villar Tesoro,AFRICAN
13634,37.588861,-5.626636,Dressel 20,Villar Tesoro,AFRICAN
13635,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBIC
13636,37.588861,-5.626636,Dressel 20,Villar Tesoro,LGG
13637,37.588861,-5.626636,Dressel 20,Villar Tesoro,LQS
13638,37.588861,-5.626636,Dressel 20,Villar Tesoro,LQS
13639,37.588861,-5.626636,Dressel 20,Villar Tesoro,LQS
13640,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13641,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13642,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13643,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13644,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13645,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBHEDERALIC
13646,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13647,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13648,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13649,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13650,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13651,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLICHEDERA
13652,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13653,37.588861,-5.626636,Dressel 20,Villar Tesoro,FALBLIC
13654,37.588861,-5.626636,Dressel 20,Villar Tesoro,LITLFLFIVE
13655,37.588861,-5.626636,Dressel 20,Villar Tesoro,LITLFLFIVE
13656,37.588861,-5.626636,Dressel 20,Villar Tesoro,LFLFIVE
13657,37.588861,-5.626636,Dressel 20,Villar Tesoro,LITLFLFIVE
13658,37.588861,-5.626636,Dressel 20,Villar Tesoro,LFIVE
13659,37.588861,-5.626636,Dressel 20,Villar Tesoro,TIAEAFRICANI
13660,37.588861,-5.626636,Dressel 20,Villar Tesoro,TIAEAFRICANI
13661,37.588861,-5.626636,Dressel 20,Villar Tesoro,VATR
13662,37.588861,-5.626636,Dressel 20,Villar Tesoro,LM
13663,37.588861,-5.626636,Dressel 20,Villar Tesoro,ENTAVELENAT
13664,37.588861,-5.626636,Dressel 20,Villar Tesoro,FARVF
13665,37.588861,-5.626636,Dressel 20,Villar Tesoro,LHEDERAGHEDERAG
13666,37.588861,-5.626636,Dressel 20,Villar Tesoro,LGG
13667,37.588861,-5.626636,Dressel 20,Villar Tesoro,CLMF
13668,37.588861,-5.626636,Dressel 20,Villar Tesoro,CLMF
13669,37.588861,-5.626636,Dressel 20,Villar Tesoro,LSPBOEQ
13670,37.588861,-5.626636,Dressel 20,Villar Tesoro,FONEIDIVNIOR
13091,37.605064,-5.619801,Dressel 20,Mejía,TFANN
13092,37.605064,-5.619801,Dressel 20,Mejía,STA
13093,37.605064,-5.619801,Dressel 20,Mejía,LVR
13094,37.605064,-5.619801,Dressel 20,Mejía,LMVE
13236,37.605064,-5.619801,Dressel 20,Mejía,TFANN
13237,37.605064,-5.619801,Dressel 20,Mejía,TFAN
13671,37.605064,-5.619801,Dressel 20,Mejía,TFANN
13672,37.605064,-5.619801,Dressel 20,Mejía,STLAN
13673,37.605064,-5.619801,Dressel 20,Mejía,ST
13674,37.605064,-5.619801,Dressel 20,Mejía,LMVE
12524,37.612696,-5.60742,Dressel 20,Tostoneras,RFP
13675,37.612696,-5.60742,Dressel 20,Tostoneras,TATILIASIATICI
13676,37.612696,-5.60742,Dressel 20,Tostoneras,TATAPA
13677,37.612696,-5.60742,Dressel 20,Tostoneras,TATILIASIATICI
13678,37.612696,-5.60742,Dressel 20,Tostoneras,LVRP
13679,37.612696,-5.60742,Dressel 20,Tostoneras,LVRP
13680,37.612696,-5.60742,Dressel 20,Tostoneras,PNN
13934,37.612696,-5.60742,Dressel 20,Tostoneras,REL
10860,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10861,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10862,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10863,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10864,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10865,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10866,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
10867,37.614189,-5.115609,Dressel 20,Alcotrista,LFCARES
10868,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
10869,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
10870,37.614189,-5.115609,Dressel 20,Alcotrista,MFC
10871,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
10872,37.614189,-5.115609,Dressel 20,Alcotrista,LFCPALMA
10873,37.614189,-5.115609,Dressel 20,Alcotrista,MFC
10874,37.614189,-5.115609,Dressel 20,Alcotrista,LFCCNLFCCAN
10875,37.614189,-5.115609,Dressel 20,Alcotrista,COF
10876,37.614189,-5.115609,Dressel 20,Alcotrista,LACONELACONF
10877,37.614189,-5.115609,Dressel 20,Alcotrista,LFCARESLFCARSE
10878,37.614189,-5.115609,Dressel 20,Alcotrista,QFC
10879,37.614189,-5.115609,Dressel 20,Alcotrista,CSIVAASFCA
10880,37.614189,-5.115609,Dressel 20,Alcotrista,CCCOV
10882,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
11064,37.614189,-5.115609,Dressel 20,Alcotrista,LFCCO
11065,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
11066,37.614189,-5.115609,Dressel 20,Alcotrista,LFCS
11067,37.614189,-5.115609,Dressel 20,Alcotrista,FE
11068,37.614189,-5.115609,Dressel 20,Alcotrista,QVIF
11069,37.614189,-5.115609,Dressel 20,Alcotrista,MPS
11070,37.614189,-5.115609,Dressel 20,Alcotrista,LFCABALB
11071,37.614189,-5.115609,Dressel 20,Alcotrista,LFCAGALLFCACAL
12313,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
12315,37.614189,-5.115609,Dressel 20,Alcotrista,FIGCEP
12317,37.614189,-5.115609,Dressel 20,Alcotrista,LFCAFID
12318,37.614189,-5.115609,Dressel 20,Alcotrista,FICCEP
12319,37.614189,-5.115609,Dressel 20,Alcotrista,LAGER
12320,37.614189,-5.115609,Dressel 20,Alcotrista,LACONF
